date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-07-06,defi-overview,claude-sonnet-4-6,21,19927,1086944,68036
2026-07-06,narrative-tracker,claude-sonnet-4-6,754,12050,907241,51335
2026-07-07,token-movers,claude-sonnet-4-6,18,12165,920964,63676
2026-07-08,x402-monitor,claude-sonnet-4-6,163,8957,1010070,33116
2026-07-09,defi-overview,claude-sonnet-4-6,722,26513,1109663,33816
2026-07-11,defi-overview,claude-sonnet-4-6,31,26476,1790424,75336
2026-07-11,token-pick,claude-sonnet-4-6,383,14887,1192778,64487
2026-07-11,token-pick,claude-sonnet-4-6,101,24691,1164635,61837
2026-07-11,defi-overview,claude-sonnet-4-6,287,19713,1690171,74798
2026-07-11,narrative-tracker,claude-sonnet-4-6,29,19900,1430703,63071
2026-07-19,heartbeat,grok-4.5,0,0,0,0
