date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-07-06,defi-overview,claude-sonnet-4-6,21,19927,1086944,68036
2026-07-06,narrative-tracker,claude-sonnet-4-6,754,12050,907241,51335
2026-07-07,token-movers,claude-sonnet-4-6,18,12165,920964,63676
2026-07-08,x402-monitor,claude-sonnet-4-6,163,8957,1010070,33116
2026-07-09,defi-overview,claude-sonnet-4-6,722,26513,1109663,33816
2026-07-11,defi-overview,claude-sonnet-4-6,31,26476,1790424,75336
2026-07-11,token-pick,claude-sonnet-4-6,383,14887,1192778,64487
2026-07-11,token-pick,claude-sonnet-4-6,101,24691,1164635,61837
2026-07-11,defi-overview,claude-sonnet-4-6,287,19713,1690171,74798
2026-07-11,narrative-tracker,claude-sonnet-4-6,29,19900,1430703,63071
2026-07-19,heartbeat,grok-4.5,0,0,0,0
2026-07-19,token-pick,grok-4.5,0,0,0,0
2026-07-19,price-alert,grok-4.5,0,0,0,0
2026-07-19,price-alert,grok-4.5,0,0,0,0
2026-07-20,narrative-tracker,grok-4.5,0,0,0,0
2026-07-28,heartbeat,grok-4.5,0,0,0,0
2026-07-28,vuln-scanner,claude-opus-4-8,0,0,0,0
2026-07-28,narrative-tracker,claude-opus-4-8,0,0,0,0
2026-07-28,heartbeat,claude-opus-4-8,0,0,0,0
2026-07-28,defi-overview,claude-opus-4-8,0,0,0,0
2026-07-28,price-alert,claude-opus-4-8,0,0,0,0
2026-07-28,vuln-scanner,claude-opus-4-8,0,0,0,0
2026-07-28,defi-overview,claude-opus-4-8,0,0,0,0
2026-07-28,digest,claude-opus-4-8,0,0,0,0
2026-07-30,heartbeat,claude-opus-4-8,2241,12839,1037753,80475
2026-07-30,heartbeat,claude-opus-4-8,2103,11834,424678,46893
2026-07-31,vuln-scanner,claude-opus-4-8,4874,27047,5210959,127032
2026-07-31,vuln-scanner,claude-opus-4-8,2946,29123,3088364,77510
2026-07-31,vuln-scanner,claude-opus-4-8,2804,35644,3104559,117416
2026-08-13,vuln-scanner,claude-opus-4-8,12655,44943,4626877,137924
2026-08-15,vuln-scanner,claude-opus-4-8,3391,47354,6268837,140999
2026-08-21,fear-divergence,claude-opus-4-8,2465,1741,149018,17400
2026-08-21,hunter-22,claude-opus-4-8,4067,10581,1218326,71064
2026-08-21,token-pick,claude-opus-4-8,3021,16291,1054315,92511
2026-08-21,narrative-tracker,claude-opus-4-8,4075,14517,679164,84241
2026-08-21,github-trending,claude-opus-4-8,2913,18148,537972,100830
